Aï¿½,ESTADO,Municipio,Cve. Municipio,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Total
2015,Veracruz de Ignacio de la Llave,Tres Valles,30207,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Tuxpan,30189,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Tuxtilla,30190,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Ursulo Galvï¿½,30191,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Uxpanapa,30210,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Vega de Alatorre,30192,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Veracruz,30193,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Villa Aldama,30194,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Xalapa,30087,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Xico,30092,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Xoxocotla,30195,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Yanga,30196,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Yecuatla,30197,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Zacualpan,30198,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Zaragoza,30199,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Zentla,30200,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Zongolica,30201,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Zontecomatlï¿½ï¿½n de Lï¿½ï¿½pez y,30202,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,30203,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,ýýlamo Temapache,30160,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Abalï¿,31001,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Acanceh,31002,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Akil,31003,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Baca,31004,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Bokobï¿,31005,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Buctzotz,31006,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Cacalchï¿½,31007,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Calotmul,31008,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Cansahcab,31009,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Cantamayec,31010,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Celestï¿½,31011,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Cenotillo,31012,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Chacsinkï¿½,31016,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Chankom,31017,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Chapab,31018,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Chemax,31019,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Chichimilï¿,31021,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Chicxulub Pueblo,31020,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Chikindzonot,31022,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Chocholï¿,31023,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Chumayel,31024,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Conkal,31013,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Cuncunul,31014,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Cuzamï¿,31015,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Dzemul,31026,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Dzidzantï¿½,31027,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Dzilam Gonzï¿½ï¿,31029,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Dzilam de Bravo,31028,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Dzitï¿½,31030,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Dzoncauich,31031,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Dzï¿½,31025,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Espita,31032,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Halachï¿,31033,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Hocabï¿,31034,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Hoctï¿½,31035,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Homï¿½,31036,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Huhï¿,31037,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Hunucmï¿,31038,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Ixil,31039,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Izamal,31040,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Kanasï¿½,31041,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Kantunil,31042,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Kaua,31043,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Kinchil,31044,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Kopomï¿,31045,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Mama,31046,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Manï¿,31047,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Maxcanï¿,31048,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Mayapï¿½,31049,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Mocochï¿,31051,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Motul,31052,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Muna,31053,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Muxupip,31054,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Mï¿½ï¿½,31050,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Opichï¿½,31055,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Oxkutzcab,31056,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Panabï¿,31057,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Peto,31058,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Progreso,31059,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Quintana Roo,31060,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Rï¿½ï¿½o Laga,31061,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Sacalum,31062,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Samahil,31063,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,San Felipe,31065,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Sanahcat,31064,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Santa Elena,31066,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Seyï¿,31067,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Sinanchï¿,31068,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Sotuta,31069,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Sucilï¿,31070,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Sudzal,31071,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Suma,31072,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tahdziï¿,31073,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tahmek,31074,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Teabo,31075,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tecoh,31076,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tekal de Venegas,31077,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tekantï¿,31078,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tekax,31079,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tekit,31080,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tekom,31081,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Telchac Pueblo,31082,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Telchac Puerto,31083,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Temax,31084,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Temozï¿½,31085,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tepakï¿½,31086,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tetiz,31087,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Teya,31088,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Ticul,31089,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Timucuy,31090,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tinum,31091,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tixcacalcupul,31092,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tixkokob,31093,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tixmehuac,31094,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tixpï¿½ï¿½,31095,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tizimï¿½,31096,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tunkï¿½,31097,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Tzucacab,31098,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Uayma,31099,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Ucï¿,31100,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Umï¿½,31101,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Valladolid,31102,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Xocchel,31103,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Yaxcabï¿,31104,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Yaxkukul,31105,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Yucatï¿½,Yobaï¿½,31106,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Apozol,32001,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Apulco,32002,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Atolinga,32003,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Benito Juï¿½ï¿,32004,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Calera,32005,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Caï¿½ï¿½itas de Felipe Pesc,32006,1,0,0,0,0,0,0,0,0,0,0,0,1
2015,Zacatecas,Chalchihuites,32009,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Concepciï¿½ï¿½n del,32007,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Cuauhtï¿½ï¿,32008,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,El Plateado de Joaquï¿½ï¿½n A,32015,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,El Salvador,32041,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Fresnillo,32010,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Genaro Codina,32012,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,General Enrique Estrada,32013,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,General Francisco R. Murguï¿½,32014,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,General Pï¿½ï¿½nfilo Na,32016,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Guadalupe,32017,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Huanusco,32018,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Jalpa,32019,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Jerez,32020,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Jimï¿½ï¿½nez del ,32021,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Juan Aldama,32022,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Juchipila,32023,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Loreto,32024,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Luis Moya,32025,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Mazapil,32026,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Melchor Ocampo,32027,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Mezquital del Oro,32028,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Miguel Auza,32029,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Momax,32030,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Monte Escobedo,32031,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Morelos,32032,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Moyahua de Estrada,32033,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Nochistlï¿½ï¿½n de Me,32034,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Noria de ï¿½ï¿½ng,32035,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Ojocaliente,32036,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Pinos,32038,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Pï¿½ï¿½,32037,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Rï¿½ï¿½o Gr,32039,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Sain Alto,32040,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Santa Marï¿½ï¿½a de la,32058,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Sombrerete,32042,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Susticacï¿½,32043,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Tabasco,32044,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Tepechitlï¿½,32045,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Tepetongo,32046,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Teï¿½ï¿½l de Gonzï¿½ï¿½le,32047,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Tlaltenango de Sï¿½ï¿½nchez Ro,32048,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Trancoso,32057,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Trinidad Garcï¿½ï¿½a de la Ca,32011,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Valparaï¿½ï,32049,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Vetagrande,32050,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Villa Garcï¿½,32052,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Villa Gonzï¿½ï¿½lez Or,32053,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Villa Hidalgo,32054,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Villa de Cos,32051,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Villanueva,32055,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Zacatecas,Zacatecas,32056,1,0,0,0,0,0,0,0,0,0,0,0,1
2016,Aguascalientes,Aguascalientes,1001,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Aguascalientes,Asientos,1002,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Aguascalientes,Calvillo,1003,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Aguascalientes,Cosï¿½,1004,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Aguascalientes,El Llano,1010,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Aguascalientes,Jesï¿½ï¿½s Ma,1005,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Aguascalientes,Pabellï¿½ï¿½n de Art,1006,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Aguascalientes,Rincï¿½ï¿½n de R,1007,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Aguascalientes,San Francisco de los Romo,1011,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Aguascalientes,San Josï¿½ï¿½ de Gr,1008,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Aguascalientes,Tepezalï¿,1009,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Baja California,Ensenada,2001,0,0,0,0,0,0,0,0,0,0,0,1,1
2016,Baja California,Mexicali,2002,0,0,0,0,0,0,0,0,0,4,1,1,6
2016,Baja California,Playas de Rosarito,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Baja California,Tecate,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Baja California,Tijuana,2004,0,0,0,0,0,0,0,0,0,6,2,0,8
2016,Baja California Sur,Comondï¿,3001,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Baja California Sur,La Paz,3003,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Baja California Sur,Loreto,3009,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Baja California Sur,Los Cabos,3008,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Baja California Sur,Mulegï¿,3002,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Campeche,Calakmul,4010,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Campeche,Calkinï¿,4001,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Campeche,Campeche,4002,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Campeche,Candelaria,4011,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Campeche,Carmen,4003,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Campeche,Champotï¿½,4004,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Campeche,Escï¿½ï¿½r,4009,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Campeche,Hecelchakï¿½,4005,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Campeche,Hopelchï¿½,4006,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Campeche,Palizada,4007,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Campeche,Tenabo,4008,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Acacoyagua,7001,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Acala,7002,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Acapetahua,7003,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Aldama,7113,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Altamirano,7004,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Amatenango de la Frontera,7006,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Amatenango del Valle,7007,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Amatï¿½,7005,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Angel Albino Corzo,7008,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Arriaga,7009,0,0,0,0,0,1,0,0,0,0,0,0,1
2016,Chiapas,Bejucal de Ocampo,7010,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Bella Vista,7011,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Benemï¿½ï¿½rito de las Amï¿½,7114,0,0,0,0,1,0,0,0,0,0,0,0,1
2016,Chiapas,Berriozï¿½ï¿,7012,0,0,0,0,0,0,0,0,1,0,0,0,1
2016,Chiapas,Bochil,7013,0,0,0,0,1,0,0,0,0,0,0,0,1
2016,Chiapas,Cacahoatï¿½,7015,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Catazajï¿,7016,0,0,0,0,0,0,0,0,0,0,2,0,2
2016,Chiapas,Chalchihuitï¿½,7022,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Chamula,7023,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Chanal,7024,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Chapultenango,7025,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Chenalhï¿,7026,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Chiapa de Corzo,7027,0,0,0,0,0,0,1,0,1,2,0,1,5
2016,Chiapas,Chiapilla,7028,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Chicoasï¿½,7029,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Chicomuselo,7030,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Chilï¿½,7031,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Cintalapa,7017,0,0,0,1,0,0,0,0,0,0,1,0,2
2016,Chiapas,Coapilla,7018,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Comitï¿½ï¿½n de Domï¿½,7019,0,0,0,0,0,0,0,0,0,0,0,1,1
2016,Chiapas,Copainalï¿,7021,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,El Bosque,7014,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,El Porvenir,7070,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Escuintla,7032,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Francisco Leï¿½,7033,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Frontera Comalapa,7034,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Frontera Hidalgo,7035,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Huehuetï¿½,7037,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Huitiupï¿½,7039,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Huixtla,7040,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Chiapas,Huixtï¿½,7038,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Ixhuatï¿½,7042,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Ixtacomitï¿½,7043,0,0,0,0,0,1,0,0,0,0,0,0,1
2016,Chiapas,Ixtapa,7044,0,0,0,0,0,0,1,0,0,0,0,0,1
2016,Chiapas,Ixtapangajoya,7045,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Jiquipilas,7046,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Jitotol,7047,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Juï¿½ï¿,7048,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,La Concordia,7020,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,La Grandeza,7036,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,La Independencia,7041,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,La Libertad,7050,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,La Trinitaria,7099,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Larrï¿½ï¿½i,7049,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Las Margaritas,7052,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Las Rosas,7075,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Mapastepec,7051,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Maravilla Tenejapa,7115,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Marquï¿½ï¿½s de Comi,7116,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Mazapa de Madero,7053,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Mazatï¿½,7054,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Metapa,7055,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Mitontic,7056,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Montecristo de Guerrero,7117,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Motozintla,7057,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Nicolï¿½ï¿½s R,7058,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Ocosingo,7059,1,0,0,0,0,0,0,0,0,0,0,1,2
2016,Chiapas,Ocotepec,7060,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Chiapas,Ocozocoautla de Espinosa,7061,0,0,2,0,0,0,0,0,4,0,1,0,7
